mime-type,extension,description,display,icon,icon (version 2)
application/epub+zip,epub,Fichier EPUB,,glyphicons glyphicons-pen,glyphicons-2 glyphicons-2-filetypes-file
application/gzip,gzip,Archive GZip,,glyphicons glyphicons-compressed,glyphicons-2 glyphicons-2-filetypes-file-zip
application/java-archive,jar,Archive Java,,,glyphicons-2 glyphicons-2-filetypes-file-program
application/javascript,js,Fichier JavaScript,,glyphicons glyphicons-note,glyphicons-2 glyphicons-2-filetypes-file-program
application/json,json,Fichier JSON,,glyphicons glyphicons-note,glyphicons-2 glyphicons-2-filetypes-file-web
application/msword,doc,Document Word,W,,glyphicons-2 glyphicons-2-filetypes-file-rich-text
application/ogg,ogx,Fichier OGG,,glyphicons glyphicons-film,glyphicons-2 glyphicons-2-filetypes-file-music
application/pdf,pdf,Fichier PDF,PDF,,glyphicons-2 glyphicons-2-filetypes-file-rich-text
application/rtf,rtf,Fichier RTF,,glyphicons glyphicons-note,glyphicons-2 glyphicons-2-filetypes-file-rich-text
application/vnd.ms-excel,xls,Feuille de calcul Excel,X,,glyphicons-2 glyphicons-2-filetypes-file-spreadsheet
application/vnd.ms-excel.sheet.macroenabled.12,xls,Feuille de calcul Excel,X,,glyphicons-2 glyphicons-2-filetypes-file-spreadsheet
application/vnd.ms-fontobject,eot,Police Embedded OpenType,,glyphicons glyphicons-font,glyphicons-2 glyphicons-2-filetypes-file-font
application/vnd.ms-powerpoint,ppt,Présentation PowerPoint,P,,glyphicons-2 glyphicons-2-filetypes-file-presentation
application/vnd.oasis.opendocument.presentation,odp,Présentation OpenDocument,P,,glyphicons-2 glyphicons-2-filetypes-file-presentation
application/vnd.oasis.opendocument.spreadsheet,ods,Feuille de calcul OpenDocument,X,,glyphicons-2 glyphicons-2-filetypes-file-spreadsheet
application/vnd.oasis.opendocument.text,odt,Document texte OpenDocument,W,,glyphicons-2 glyphicons-2-filetypes-file-rich-text
application/vnd.openxmlformats-officedocument.presentationml.presentation,pptx,Présentation PowerPoint,P,,glyphicons-2 glyphicons-2-filetypes-file-presentation
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,Feuille de calcul Excel,X,,glyphicons-2 glyphicons-2-filetypes-file-spreadsheet
application/vnd.openxmlformats-officedocument.wordprocessingml.document,docx,Document Word,W,,glyphicons-2 glyphicons-2-filetypes-file-rich-text
application/x-bzip,bz,Archive BZip,,glyphicons glyphicons-compressed,glyphicons-2 glyphicons-2-filetypes-file-zip
application/x-bzip2,bz2,Archive BZip2,,glyphicons glyphicons-compressed,glyphicons-2 glyphicons-2-filetypes-file-zip
application/x-rar-compressed,rar,Archive RAR,,glyphicons glyphicons-compressed,glyphicons-2 glyphicons-2-filetypes-file-zip
application/x-sh,sh,Script Shell,,glyphicons glyphicons-note,glyphicons-2 glyphicons-2-filetypes-file-terminal
application/x-shockwave-flash,swf,Fichier Flash,,,glyphicons-2 glyphicons-2-filetypes-file-video
